parameter_name,no_use_if_no_snow,par_lower_bound,par_upper_bound,HRU_cal_method,Part2_step
adjmix_rain,1,0.6,1.4,Not used,4
carea_max,NaN,0,1.0,Percent,4
cecn_coef,NaN,4.5,5.5,Not used,3
emis_noppt,1,0.757,1,Not used,4
fastcoef_lin,NaN,0.01,0.6,Percent,3
freeh2o_cap,NaN,0.01,0.1,Range,4
gwflow_coef,NaN,0.001,0.1,Percent,3
jh_coef,NaN,0,0.2,Percent,Not used
mann_n,NaN,0.001,0.15,Not used,4
potet_sublim,1,0.4,0.6,Not used,4
rad_trncf,1,0,1,Percent,4
radmax,NaN,0.5,1,Range,3
rain_cbh_adj,NaN,0.5,1.75,Range,1
slowcoef_sq,NaN,0,1,Range,2
smidx_coef,NaN,0.0001,0.8,Not used,4
snarea_curve,NaN,0.5,1,Range,Not used
snowinfil_max,1,0,20,Not used,4
snow_cbh_adj,1,0.5,1.75,Range,1
soil2gw_max,NaN,0,0.5,Percent,2
soil_moist_max,NaN,0.001,12,Percent,3
soil_rechr_max_frac,NaN,0.1,1,Percent,1
ssr2gw_exp,NaN,0,3,Not used,4
ssr2gw_rate,NaN,0.01,0.8,Not used,4
tmax_allrain_offset,1,0,10,Percent,4
tmax_allsnow,1,25,40,Percent,4
tmax_cbh_adj,NaN,-3,3,Range,4
tmin_cbh_adj,NaN,-3,3,Range,4
